baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
242.467197754101,0.206492012002457,0.337017683076841,0.612703790843452,0.540072215512211,0.996294710336961,AACS
929.491493623057,0.118349566531607,0.182786561781747,0.647474110667504,0.517325144874834,0.994447194724684,AAGAB
389.867909220991,-0.363602910572909,0.260719736692195,-1.39461214247151,0.163132831467707,0.975339452879178,AAK1
724.902991640706,-0.175981358712627,0.199679913756209,-0.88131728125386,0.37814611514497,0.992443630108828,AARS1
73.4593987131132,-0.0251939226895802,0.647580957016086,-0.0389046688551009,0.968966394180756,0.998879356112684,AARS2
182.074749131654,0.268644431596805,0.373132049769089,0.719971473270802,0.471542559717958,0.994447194724684,AASDHPPT
91.840791020306,-0.397054265040781,0.54122212398457,-0.733625340585856,0.463177112283421,0.994447194724684,AASS
22.6681137106477,2.41812193860795,1.23255487416367,1.96187771375999,0.0497767230605663,0.857187196127094,ABAT
48.8167209930973,-0.505307926684335,0.896680726514583,-0.563531602433876,0.573072946868184,0.996294710336961,ABCA1
69.1718118479968,-0.85191076811029,0.886493678492465,-0.960989106610455,0.336557645121488,0.986983139323132,ABCA5
65.4710417203113,0.940119049181513,0.640615404895651,1.46752488622194,0.142233324504328,0.974401534329554,ABCB10
96.6698628501113,-0.147656099694474,0.572674515298606,-0.25783598841915,0.796533488531081,0.996294710336961,ABCB7
43.0195721933056,0.572739281475429,0.747632232073832,0.766070879377052,0.443634129066468,0.994447194724684,ABCB8
285.494884688127,-0.152803246771536,0.306931166719583,-0.497842067994157,0.618595362366305,0.996294710336961,ABCC4
151.902201644183,0.664912752238085,0.439520105424865,1.51281532751577,0.130326574338959,0.974401534329554,ABCC5
177.323545760489,0.621369918301865,0.422627635478978,1.47025387395135,0.141493008575868,0.974401534329554,ABCD3
667.059967356501,0.28539043117094,0.195998902312905,1.45608178312818,0.145370012779997,0.974401534329554,ABCE1
519.00629505924,0.038758944205643,0.225716108548092,0.171715454669842,0.863661235219519,0.996577394764533,ABCF2
159.312829996667,-0.866087061074289,0.459342130042756,-1.8854945027439,0.0593631059383493,0.883471068233563,ABCG1
350.6061114841,-0.0451800292566206,0.294206173782023,-0.153565877547133,0.877952043506604,0.996577394764533,ABHD10
78.4654781025743,0.296651816325375,0.546783858588865,0.542539454421664,0.587446935349235,0.996294710336961,ABHD11
159.321194474789,-0.281480775752251,0.387214678584861,-0.726937255532171,0.467264393392383,0.994447194724684,ABHD13
116.377083422461,-0.0453327683985788,0.447021783578619,-0.101410647229915,0.919224484781206,0.996577394764533,ABHD15
72.1452853951779,-0.698286423115077,0.649065981664312,-1.07583272400836,0.282002074194011,0.982783504448174,ABHD17B
35.2717611722702,2.14794716613578,1.23742523904475,1.73581974761879,0.0825957112550827,0.941807879236941,ABHD18
644.90419561042,-0.0564446131620281,0.211623989475618,-0.266721241301102,0.789683798014984,0.996294710336961,ABHD2
113.752361596817,0.0845400804841778,0.478792013074491,0.176569529515157,0.859846529904084,0.996304623708877,ABHD4
275.592322148857,-0.0133778935074126,0.319694961356137,-0.0418458065484171,0.966621618627039,0.998879356112684,ABHD5
33.824249039364,-0.48493417562814,0.843097826188417,-0.575181385320956,0.565168630700875,0.996294710336961,ABHD6
470.855384163127,0.254103553154879,0.23135894772923,1.0983087347556,0.27206969905067,0.982783504448174,ABI1
398.866712790858,-0.238545574076332,0.273477477310676,-0.872267714409766,0.383062346293439,0.992443630108828,ABI2
107.041334097705,-0.423690885514389,0.505611326288303,-0.837977441337613,0.402043373222939,0.992443630108828,ABI3
167.504697688551,-0.391442198075127,0.383855768047443,-1.01976375154208,0.307840518361314,0.986152964913951,ABI3BP
2354.91466664989,-0.0199940087479719,0.119386104937048,-0.167473499185812,0.866997497617419,0.996577394764533,ABL2
259.612574793069,-0.255893994136535,0.311222944230829,-0.822220851258134,0.410951213598324,0.992443630108828,ABLIM1
288.858627594508,-0.201539781035917,0.300923246539836,-0.669738158661124,0.503024721949188,0.994447194724684,ABLIM3
1708.28386330652,0.125699328756293,0.13499500386186,0.931140598987802,0.351780839947783,0.990443880456887,ABRACL
50.0667567763468,0.223841468887586,0.821122147577753,0.272604349484302,0.785157368132676,0.996294710336961,ABRAXAS1
177.257683919753,0.110281270552472,0.370492844018637,0.297661000294312,0.765961912079727,0.996294710336961,ABRAXAS2
640.071971946991,0.0236151980593175,0.204272449682356,0.115606378129009,0.907964507788144,0.996577394764533,ABT1
435.909735492214,-0.338967946992028,0.281412727246399,-1.20452244754103,0.228387711218465,0.98168489642748,ACAA2
117.477549370064,-0.0132152094811175,0.500321641519071,-0.0264134276522471,0.978927584169318,0.998987745956335,ACAD8
125.069190224354,-0.0544188946103772,0.469339168421656,-0.115947907764406,0.907693826810146,0.996577394764533,ACADM
71.3650213869268,0.0436804104731086,0.574854663841502,0.0759851371496433,0.939430922846074,0.998879356112684,ACADSB
111.212144396035,-0.3551468246016,0.505857970242869,-0.702068259260776,0.48263659574542,0.994447194724684,ACAP2
19.5385230542255,-1.7096205865661,1.14926180438936,-1.48758148929736,0.13686129808549,0.974401534329554,ACAP3
436.41358647057,0.519656929131563,0.241234399320324,2.15415765991788,0.0312278099929244,0.742691457963059,ACBD3
118.732018033284,0.270601660859064,0.487113421316821,0.555520847952705,0.578538454260673,0.996294710336961,ACBD5
7.8427495042791,-0.789108453313023,2.17182856985461,-0.363338278290469,0.716352202366104,0.996294710336961,ACCS
60.1564942495434,1.32986746977117,0.716981993197219,1.85481292750594,0.063622945335244,0.891663350651627,ACE
204.25319474638,1.05677251810625,0.341720524405706,3.09250525687359,0.00198474718380782,0.407851177625858,ACER3
262.828410900976,0.177491429090777,0.303941390838315,0.583965969890543,0.559243207444925,0.996294710336961,ACIN1
1691.7732954831,0.0135795214374376,0.143693886905512,0.0945031255669701,0.924709499715738,0.996580054638504,ACLY
703.811764122973,-0.0189433981666548,0.213327352290072,-0.0887996685061579,0.929241121145415,0.997480238800445,ACO1
536.980763253454,-0.423630413085774,0.23103560328919,-1.833615282903,0.0667111219973969,0.903548220102363,ACO2
34.7585561115864,2.02466062587077,0.995674468321456,2.03345640597174,0.0420064336057284,0.82869888739163,ACOT11
334.567218614289,-0.153798971340557,0.296729020511875,-0.518314558768957,0.604238816770035,0.996294710336961,ACOT13
621.823340679103,0.288034076360067,0.200701045904675,1.43513988709791,0.151247239267231,0.974401534329554,ACOT9
300.935090240345,-0.0852821946434854,0.282435489896327,-0.30195282708554,0.762688023901562,0.996294710336961,ACOX1
231.088932236048,0.318493642411873,0.364960490148396,0.872679785919762,0.382837638620623,0.992443630108828,ACOX3
673.034058935765,0.184929466080761,0.192234787518151,0.961997921751287,0.336050647887191,0.986943211920092,ACP1
307.115936387583,0.16065059373878,0.316924888548526,0.506904315639389,0.612221957447427,0.996294710336961,ACP2
930.763157887337,-0.357148725162634,0.18595391424104,-1.92063031649705,0.054778330325074,0.869042076164583,ACSL3
1265.75607504151,0.15920056623744,0.175717697341716,0.906001891931495,0.364934851051261,0.992443630108828,ACSL4
28904.9918165328,-0.172898956268543,0.0838108010147619,-2.06296747167576,0.0391157187903914,0.810377133390495,ACTB
209.098678485207,-0.108923519311413,0.342727341011924,-0.317813918754801,0.750626092054966,0.996294710336961,ACTL6A
16595.4285361,-0.10849034132286,0.0675509881522309,-1.60605113693333,0.108262674701244,0.961015869502668,ACTN1
867.638010820057,0.246145277022952,0.196535295139601,1.25242276125574,0.210415856726422,0.98168489642748,ACTR10
1820.09877824097,-0.201079214461409,0.142435303240328,-1.411723146488,0.158031495224562,0.974401534329554,ACTR1A
6048.67799477545,-0.00322561096464653,0.09049166745351,-0.0356453920611384,0.971565113670668,0.998879356112684,ACTR2
2626.9526974748,-0.128670001289387,0.120380206102301,-1.06886344072248,0.285131207718414,0.982783504448174,ACTR3
36.6994385040698,0.0129826029590184,0.82955837798103,0.0156500172906642,0.987513602530635,0.998987745956335,ACTR3B
79.7738896444803,0.654682584818461,0.558888845239104,1.17140034265378,0.241437894609943,0.98168489642748,ACTR6
219.918962339786,0.294142987732471,0.402955692476384,0.729963599533243,0.465412434858167,0.994447194724684,ACTR8
57.9652621385926,0.333516592477606,0.646483624477504,0.515893334107508,0.605928910000401,0.996294710336961,ACTRT3
40.2801512872366,0.103214458897826,0.791428397413893,0.130415409953818,0.896237775331736,0.996577394764533,ACVR2A
1796.10737735567,-0.184059171829319,0.137142642069849,-1.34210023265831,0.179563498473298,0.98168489642748,ACVRL1
110.191793279692,-0.206524632424074,0.462326807246668,-0.446707024526669,0.655086609287628,0.996294710336961,ACYP2
14.5711357933416,0.633719109363341,1.5186805732728,0.417282686376675,0.676471650905504,0.996294710336961,ADAL
1067.47747140968,0.164065380547337,0.203489521482672,0.806259601732409,0.420093178829809,0.992443630108828,ADAM10
140.658783090364,0.234346902450286,0.427483972429898,0.548200441570277,0.58355427894817,0.996294710336961,ADAM12
1155.13894160416,0.0368082098674432,0.16862745082722,0.218281244761019,0.827209986653338,0.996294710336961,ADAM17
205.491447893418,0.0536790274212049,0.362921237184576,0.14790820134316,0.882415215665701,0.996577394764533,ADAM23
644.326416489164,0.414246914304228,0.21044944073668,1.96839161393898,0.0490229960519578,0.857187196127094,ADAMTS1
167.418139474739,0.482423250608329,0.446148545659122,1.08130633911541,0.279560868560809,0.982783504448174,ADAMTS7
356.305197654641,-0.326533411472315,0.281790559545492,-1.15878052124596,0.246545659285735,0.98168489642748,ADAMTSL1
24.3917521683604,-0.408335916402596,1.23458107910927,-0.330748561849987,0.740834417679612,0.996294710336961,ADAMTSL5
575.594507272169,0.0563009195854424,0.213782110739494,0.263356552102005,0.792275775251911,0.996294710336961,ADAR
89.1542931590737,1.01303288539173,0.516551868053584,1.96114455883963,0.0498621620692686,0.857187196127094,ADARB1
219.58197292026,0.336693802255616,0.3419734377294,0.98456127028801,0.324839621573693,0.986152964913951,ADAT1
57.0043283209078,-0.367420763759519,0.688643321337068,-0.53354291310941,0.593657813520223,0.996294710336961,ADAT2
228.979709166224,-0.42876731028917,0.338517747389901,-1.26660216072902,0.205297579466699,0.98168489642748,ADD3
81.2886802058499,-0.126701509844513,0.626750197535614,-0.202156314178606,0.839794524210598,0.996294710336961,ADGRA2
161.259608329982,-0.131195297354472,0.382986788900876,-0.342558284401889,0.731930789374492,0.996294710336961,ADGRA3
119.600573198633,-0.422904852142808,0.682232233224928,-0.61988400950176,0.535334154106945,0.996294710336961,ADGRF5
743.250405069475,-0.246781115975624,0.190288081530435,-1.29688162280491,0.194671920549128,0.98168489642748,ADGRG6
124.155750072539,0.398318537306767,0.443107517756851,0.898920738973647,0.368694880495615,0.992443630108828,ADGRL2
1450.98120098945,0.13711462497027,0.137949192517878,0.993950181712738,0.320247121838607,0.986152964913951,ADGRL4
469.636356620687,-0.409114233026511,0.229276491220799,-1.78437061230374,0.0743634630995012,0.926371049184813,ADH5
291.003645342596,-0.334304417741899,0.315417813926596,-1.05987805057738,0.289200082494343,0.983627823676635,ADK
413.719285907308,-0.0926953438243857,0.300190692212232,-0.308788201064045,0.757482645023495,0.996294710336961,ADNP
252.615828262978,0.212887154109808,0.306205886238019,0.695241873777459,0.486903734510336,0.994447194724684,ADNP2
166.6072950686,0.179193057336076,0.398876712608705,0.449244219257952,0.653255491875473,0.996294710336961,ADO
8.02646410246851,0.388600084482435,1.88647506739446,0.205992695688873,0.836796616950803,0.996294710336961,ADRB1
593.76453046391,-0.361184789058235,0.217806466253824,-1.6582831321331,0.0972603320155068,0.950315102270568,ADSL
427.375073572172,-0.048075270137268,0.247547734224127,-0.194206060047155,0.846014537977654,0.996294710336961,ADSS2
106.673517384346,-0.634144818954411,0.509356296827016,-1.24499259733266,0.213134471348647,0.98168489642748,ADTRP
91.3273951933288,-0.472237334897167,0.559715071209915,-0.843710236132017,0.398831346148776,0.992443630108828,AEBP2
768.882759020329,-0.256133344460632,0.187869575994176,-1.36335722857315,0.172769953976264,0.98168489642748,AFAP1
49.9483823811829,-0.849310330506927,0.725122244122102,-1.17126503481517,0.241492261263636,0.98168489642748,AFAP1L1
120.64924100102,0.0889223580872839,0.463317543239038,0.191925299149327,0.847800719966618,0.996294710336961,AFDN
869.396188122822,-0.0148489415269439,0.173479756460889,-0.085594664356654,0.931788640120908,0.997480238800445,AFF4
15.7579604847375,-1.89952251458165,1.38602733033572,-1.37047984048161,0.170537164159821,0.98168489642748,AFG1L
208.786665285026,-0.556725735224017,0.345020598551122,-1.61360144165864,0.106613903951216,0.961015869502668,AFG3L2
231.108742557591,-0.295422493136119,0.4025070420082,-0.733956085990913,0.46297550268421,0.994447194724684,AFTPH
178.277064357871,-0.0584793660962876,0.386706493803794,-0.151224163631342,0.879798889668475,0.996577394764533,AGA
44.606343997989,0.951700876044239,0.7559429094081,1.25895866499947,0.20804526233736,0.98168489642748,AGAP1
370.945916886235,0.0961970838077219,0.258799435307063,0.371705153427344,0.710112387627656,0.996294710336961,AGFG1
93.3721277765221,0.606048905488748,0.540460180492246,1.12135718294133,0.262135853974696,0.982783504448174,AGGF1
265.846457226899,0.249975212819647,0.345976757525006,0.722520248492647,0.469974680859681,0.994447194724684,AGL
150.574147675964,-0.902604782986271,0.45255543254085,-1.99446237540149,0.0461015477785583,0.846580529316298,AGO1
412.448595755577,-0.259476646532211,0.256990092358822,-1.00967568107613,0.312650697399631,0.986152964913951,AGO2
65.6488086963346,-0.478684254140417,0.597514366687718,-0.801125932408908,0.423058744799756,0.994447194724684,AGO3
86.5861287003627,0.644559539018519,0.540857197308863,1.1917370097424,0.233364381462101,0.98168489642748,AGO4
607.845467779103,0.224001203684837,0.229808474595003,0.974729953190802,0.329694230925609,0.986152964913951,AGPAT3
79.7911473709277,-1.00232554468592,0.78994677225865,-1.26885200355972,0.204493853448485,0.98168489642748,AGPAT4
431.112155258787,-0.291983349929627,0.249004604970124,-1.1726022093634,0.240955363018656,0.98168489642748,AGPS
42.7904082898862,0.410512674176596,0.857859708869002,0.478531244599206,0.632272141531612,0.996294710336961,AGTPBP1
137.843753697068,0.246498195304246,0.448623941340613,0.549453947035553,0.582693960822339,0.996294710336961,AHCTF1
2491.11474153984,0.0394363995900123,0.131256576154096,0.300452752506007,0.763831830508025,0.996294710336961,AHCYL1
52.0549815430422,-0.461362037452417,0.74957633976624,-0.615497065444055,0.538226506713422,0.996294710336961,AHCYL2
32.4089342936482,0.77244574736423,0.85727706579243,0.901045622456043,0.367564063113907,0.992443630108828,AHDC1
71.7471485208267,-0.148108642374216,0.566566350361844,-0.261414470308066,0.793772899215716,0.996294710336961,AHI1
221.35446740414,0.0242179303923808,0.34279089013719,0.0706492823735439,0.943676886712307,0.998879356112684,AHR
386.821178502784,-0.262815059201431,0.298281150968463,-0.881098448051846,0.378264537178783,0.992443630108828,AIDA
17.7393498571253,-1.00648558556958,1.55692766371144,-0.646456228525287,0.51798393570122,0.994447194724684,AIF1L
132.344103204513,-0.0736612820434136,0.561266635454085,-0.131241155968266,0.895584539746913,0.996577394764533,AIFM2
109.819802202087,-0.275949039068804,0.542156432627063,-0.508984164831672,0.610763323674859,0.996294710336961,AIG1
334.695678457658,0.434815757258736,0.268274568592513,1.62078634415469,0.105063468190864,0.961015869502668,AIMP1
310.0195283419,0.0374987506566593,0.288382619374661,0.130031243692747,0.896541707642394,0.996577394764533,AJUBA
944.8329517951,0.0228224804682822,0.171004525610968,0.133461265932826,0.893828595486575,0.996577394764533,AK1
958.19011038654,-0.242498618884359,0.168091056162566,-1.4426622356982,0.149115642314275,0.974401534329554,AK2
408.685749178088,-0.377568280418743,0.275558815276679,-1.37019126040167,0.170627205735072,0.98168489642748,AK3
222.847720477157,0.320172927616129,0.345509575182504,0.926668754250901,0.354098545245242,0.990443880456887,AK4
203.727111168481,-0.307226283588813,0.370333970137201,-0.829592498562829,0.406769219432706,0.992443630108828,AKAP1
79.0004560972501,0.152916868946187,0.571778001746822,0.267440979679203,0.789129650873545,0.996294710336961,AKAP10
127.80701877626,0.0101419510291003,0.438840683390427,0.0231107812310038,0.98156190580521,0.998987745956335,AKAP11
6966.64782896267,-0.0237304649515009,0.105696615525366,-0.224514898926028,0.822356675137632,0.996294710336961,AKAP12
316.050317350818,-0.575301698211324,0.28504011399797,-2.01831836979767,0.0435581147637512,0.842267852842935,AKAP13
174.71872904133,0.200993039378824,0.400774145168009,0.501511990736242,0.616010841161845,0.996294710336961,AKAP8
255.652006344341,0.071068223355712,0.349634632585808,0.203264255689174,0.83892849213548,0.996294710336961,AKIP1
1059.78978901887,0.157116025701407,0.192818086503293,0.814840705821044,0.415163497209343,0.992443630108828,AKIRIN1
217.21523711916,0.103905494274929,0.393584234750516,0.263998110444623,0.791781374765004,0.996294710336961,AKIRIN2
502.747277954625,-0.205737335943346,0.247384861575684,-0.831648851239037,0.405607179401685,0.992443630108828,AKR7A2
541.183879394287,-0.501987410859793,0.216942404541411,-2.31392019426046,0.0206721001680454,0.714845395677829,AKT2
52.5042623846508,-0.848258057144408,0.758553152170421,-1.11825790284744,0.263456860729838,0.982783504448174,AKTIP
259.028674950971,0.212742585171519,0.319728066304752,0.665386018907522,0.505803624989995,0.994447194724684,ALAD
2323.94403500121,0.0505820543879548,0.11740125406206,0.430847649729673,0.666579150153722,0.996294710336961,ALCAM
248.361061275152,0.0361557477539173,0.347303617078908,0.104104149729321,0.91708669774691,0.996577394764533,ALDH16A1
1668.32892505564,-0.146932272977911,0.156035861267081,-0.941657076679392,0.346368237510964,0.988142440035739,ALDH1A1
147.332150341152,-0.117070747191562,0.418156067831794,-0.279969026393884,0.779501268331841,0.996294710336961,ALDH1B1
862.772343021295,0.0953603946615045,0.185836916175535,0.513140212526076,0.607853244221152,0.996294710336961,ALDH2
161.395027865153,-0.45542546415224,0.431786913732407,-1.05474587040051,0.291541566784951,0.98435505564872,ALDH3A2
7.57210324121971,-1.11248818668976,2.60608683427438,-0.426880705607613,0.669466219517261,0.996294710336961,ALDH3B1
22.075053739075,3.09046508692858,1.24497527099219,2.48235058071925,0.0130518793497918,0.62676812170277,ALDH5A1
120.287061285517,-0.603475122599399,0.490235356303923,-1.23099061469013,0.218326374505719,0.98168489642748,ALDH6A1
165.952736090584,-0.113237989119472,0.414197747135183,-0.273391127553656,0.784552572288296,0.996294710336961,ALDH7A1
498.320740270331,-0.270898754164226,0.237588557351259,-1.14020118302129,0.25420249475585,0.981693019573617,ALDH9A1
360.896113251724,-0.377233150824128,0.265751584032835,-1.41949539904725,0.155754637287497,0.974401534329554,ALG1
18.2465762169225,0.108047093806167,1.59663823032808,0.0676716188763469,0.946047042360557,0.998879356112684,ALG10B
84.7573416737613,-0.193256016307531,0.5255069952661,-0.367751558111368,0.713058492536672,0.996294710336961,ALG11
233.466546344646,-0.06114791989978,0.319408643258215,-0.191441030762424,0.84818007657864,0.996294710336961,ALG12
78.618080932074,0.139139533252247,0.541708488953629,0.256853152737206,0.797292136182456,0.996294710336961,ALG14
458.400956263512,-0.168981138078752,0.233214914957199,-0.724572603385015,0.468714271306524,0.994447194724684,ALG2
839.018478102046,-0.0822560888341966,0.197075862137597,-0.417382869429062,0.676398382875592,0.996294710336961,ALG3
78.9805781969299,1.0439798064129,0.592423407895082,1.76221903540616,0.0780322971425269,0.93128545397408,ALG6
217.092831963778,-0.655930548944756,0.355062381256001,-1.84736706441403,0.0646939592188772,0.894506455520484,ALG9
90.7607247219151,0.294128469277579,0.576148734070224,0.510507880837813,0.609695694822012,0.996294710336961,ALKBH1
30.5392664809685,-0.420212187670589,1.14119179187383,-0.368222231059518,0.712707535105533,0.996294710336961,ALKBH4
556.406569251974,-0.0241712855718876,0.212794314045343,-0.11358990337842,0.909562891481608,0.996577394764533,ALKBH5
319.652608807594,-0.256789891119228,0.306023295954851,-0.839118768125134,0.40140266517956,0.992443630108828,ALKBH7
129.387391728776,-0.488481034776255,0.444358151092188,-1.09929576755961,0.271639077885203,0.982783504448174,ALPK3
160.380322113103,0.0551457289807214,0.394428894534981,0.1398115851673,0.888808859566053,0.996577394764533,ALS2
14.2970468439077,-0.021813662228313,1.57296895226007,-0.0138678275861521,0.988935429128456,0.998987745956335,ALS2CL
37.5548645766399,-0.152703764537532,0.792047172039017,-0.192796300432987,0.847118500961005,0.996294710336961,AMACR
434.907752787232,0.0172083313596021,0.267399540368181,0.0643543789787672,0.948688054985969,0.998879356112684,AMD1
52.954451467057,-0.0449364005636067,0.671753981512745,-0.0668941335671921,0.94666598331435,0.998879356112684,AMDHD2
275.223657243715,-0.338077412883699,0.369417016223709,-0.915164700152765,0.360105173111593,0.992443630108828,AMFR
23.0199567314145,0.309203616559359,1.03561857282164,0.298569014378435,0.765268910535932,0.996294710336961,AMIGO1
358.043772042818,0.238156722463187,0.287852394824878,0.827357099488701,0.408034688812436,0.992443630108828,AMIGO2
71.6739166060232,0.448502264316519,0.601062667165289,0.746182201652499,0.455557358222425,0.994447194724684,AMMECR1
306.10810307527,-0.26925976034988,0.301253646680513,-0.893797513546572,0.37143023979388,0.992443630108828,AMMECR1L
89.7732065213881,0.28101055907568,0.54117458548522,0.51926045053229,0.603579129077407,0.996294710336961,AMN1
377.872952485306,-0.345874189422848,0.25283034081153,-1.36800903053276,0.171309249430513,0.98168489642748,AMOTL1
312.536080008103,-0.211092819493298,0.27713321338396,-0.761701626866482,0.446238104151877,0.994447194724684,AMOTL2
59.1164424287074,0.0671428009325982,0.674766389202864,0.0995052539767391,0.920737116535004,0.996577394764533,ANAPC10
1201.87389874817,-0.0376496099323862,0.153106649899515,-0.245904472190436,0.805756181807352,0.996294710336961,ANAPC13
424.87395099168,0.0727361206757285,0.296912715472781,0.244974758187466,0.806475975999076,0.996294710336961,ANAPC16
538.215404937845,-0.292553727199702,0.223684847394209,-1.30788352723831,0.19091281756532,0.98168489642748,ANAPC5
326.510550759406,-0.340554020849306,0.282766268232533,-1.20436579291435,0.228448227314543,0.98168489642748,ANAPC7
134.403542160135,-0.462404694413698,0.433118520610809,-1.06761699721727,0.285693313273661,0.982783504448174,ANGEL1
63.454169179561,-0.171286643703394,0.62847601787631,-0.272542847827656,0.785204649891646,0.996294710336961,ANGEL2
48.8612908289305,0.806273106186421,0.726614046140114,1.10963049843238,0.267158283396052,0.982783504448174,ANGPT1
224.859710824277,-0.101011361242367,0.34202326315368,-0.295334768491991,0.767738158970831,0.996294710336961,ANGPT2
119.543209251645,-0.766437529824119,0.450895855728295,-1.69981054402497,0.0891665675755849,0.94617021594231,ANGPTL2
22.1460619627099,1.78414152671234,1.18753458703536,1.50239121133001,0.132996104766444,0.974401534329554,ANK3
12.861173119505,5.45543061807932,1.74428225305578,3.12760770713686,0.00176235233844771,0.390612807585946,ANKEF1
447.435060961894,-0.0399122693745634,0.241795503454653,-0.165066218371793,0.868891862062627,0.996577394764533,ANKFY1
80.3668127449707,0.340664992235594,0.601664932882049,0.566203834755279,0.571255223405356,0.996294710336961,ANKH
401.970626507246,-0.0819821486902349,0.244933689640699,-0.334711606273915,0.737842645437889,0.996294710336961,ANKIB1
501.224583443939,0.271936836628871,0.232253144809635,1.17086395902954,0.241653464035144,0.98168489642748,ANKLE2
13317.0174848145,0.313529500255477,0.0819360849227223,3.82651307480924,0.000129971249155843,0.123833006087085,ANKRD1
171.625437180416,0.962592933911318,0.416680723712923,2.31014510422735,0.020880122045319,0.714845395677829,ANKRD12
124.639231873624,0.624381133778821,0.463329870944398,1.34759525110297,0.177788598825718,0.98168489642748,ANKRD13C
254.870778556772,-0.280197750951437,0.326180449434067,-0.859026809968497,0.390325724835227,0.992443630108828,ANKRD17
114.364870249054,0.303184016347026,0.468193989434766,0.647560676105751,0.517269138254765,0.994447194724684,ANKRD28
131.11203733042,0.173837905469998,0.465342036152029,0.373570174118559,0.708724127500753,0.996294710336961,ANKRD39
