baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
242.467197754101,0.206492012002457,0.337017683076841,0.612703790843452,0.540072215512211,0.996294710336961,AACS,217.419031720916,267.515363787286
929.491493623057,0.118349566531607,0.182786561781747,0.647474110667504,0.517325144874834,0.994447194724684,AAGAB,882.1620544531,976.820932793013
389.867909220991,-0.363602910572909,0.260719736692195,-1.39461214247151,0.163132831467707,0.975339452879178,AAK1,440.768659488339,338.967158953643
724.902991640706,-0.175981358712627,0.199679913756209,-0.88131728125386,0.37814611514497,0.992443630108828,AARS1,772.036314565977,677.769668715434
73.4593987131132,-0.0251939226895802,0.647580957016086,-0.0389046688551009,0.968966394180756,0.998879356112684,AARS2,73.8427096566259,73.0760877696004
182.074749131654,0.268644431596805,0.373132049769089,0.719971473270802,0.471542559717958,0.994447194724684,AASDHPPT,164.361401923338,199.788096339971
91.840791020306,-0.397054265040781,0.54122212398457,-0.733625340585856,0.463177112283421,0.994447194724684,AASS,104.721141361941,78.9604406786713
22.6681137106477,2.41812193860795,1.23255487416367,1.96187771375999,0.0497767230605663,0.857187196127094,ABAT,12.6391431379832,32.6970842833122
48.8167209930973,-0.505307926684335,0.896680726514583,-0.563531602433876,0.573072946868184,0.996294710336961,ABCA1,48.9725733952731,48.6608685909215
69.1718118479968,-0.85191076811029,0.886493678492465,-0.960989106610455,0.336557645121488,0.986983139323132,ABCA5,83.8033227705862,54.5403009254074
65.4710417203113,0.940119049181513,0.640615404895651,1.46752488622194,0.142233324504328,0.974401534329554,ABCB10,46.2375581368087,84.7045253038139
96.6698628501113,-0.147656099694474,0.572674515298606,-0.25783598841915,0.796533488531081,0.996294710336961,ABCB7,102.859449080853,90.4802766193693
43.0195721933056,0.572739281475429,0.747632232073832,0.766070879377052,0.443634129066468,0.994447194724684,ABCB8,33.829514582905,52.2096298037061
285.494884688127,-0.152803246771536,0.306931166719583,-0.497842067994157,0.618595362366305,0.996294710336961,ABCC4,302.509961186348,268.479808189906
151.902201644183,0.664912752238085,0.439520105424865,1.51281532751577,0.130326574338959,0.974401534329554,ABCC5,117.862945130921,185.941458157445
177.323545760489,0.621369918301865,0.422627635478978,1.47025387395135,0.141493008575868,0.974401534329554,ABCD3,153.185144783485,201.461946737492
667.059967356501,0.28539043117094,0.195998902312905,1.45608178312818,0.145370012779997,0.974401534329554,ABCE1,610.804496726389,723.315437986613
519.00629505924,0.038758944205643,0.225716108548092,0.171715454669842,0.863661235219519,0.996577394764533,ABCF2,504.931357704722,533.081232413758
159.312829996667,-0.866087061074289,0.459342130042756,-1.8854945027439,0.0593631059383493,0.883471068233563,ABCG1,204.945315065035,113.6803449283
350.6061114841,-0.0451800292566206,0.294206173782023,-0.153565877547133,0.877952043506604,0.996577394764533,ABHD10,355.944323413192,345.267899555007
78.4654781025743,0.296651816325375,0.546783858588865,0.542539454421664,0.587446935349235,0.996294710336961,ABHD11,64.9439515343075,91.9870046708411
159.321194474789,-0.281480775752251,0.387214678584861,-0.726937255532171,0.467264393392383,0.994447194724684,ABHD13,173.133682256143,145.508706693434
116.377083422461,-0.0453327683985788,0.447021783578619,-0.101410647229915,0.919224484781206,0.996577394764533,ABHD15,119.746922126405,113.007244718517
72.1452853951779,-0.698286423115077,0.649065981664312,-1.07583272400836,0.282002074194011,0.982783504448174,ABHD17B,89.385933283426,54.9046375069297
35.2717611722702,2.14794716613578,1.23742523904475,1.73581974761879,0.0825957112550827,0.941807879236941,ABHD18,14.4845770386148,56.0589453059256
644.90419561042,-0.0564446131620281,0.211623989475618,-0.266721241301102,0.789683798014984,0.996294710336961,ABHD2,660.842994832782,628.965396388059
113.752361596817,0.0845400804841778,0.478792013074491,0.176569529515157,0.859846529904084,0.996304623708877,ABHD4,111.564374177892,115.940349015742
275.592322148857,-0.0133778935074126,0.319694961356137,-0.0418458065484171,0.966621618627039,0.998879356112684,ABHD5,273.488865687895,277.695778609819
33.824249039364,-0.48493417562814,0.843097826188417,-0.575181385320956,0.565168630700875,0.996294710336961,ABHD6,37.325244198654,30.323253880074
470.855384163127,0.254103553154879,0.23135894772923,1.0983087347556,0.27206969905067,0.982783504448174,ABI1,430.574051740427,511.136716585827
398.866712790858,-0.238545574076332,0.273477477310676,-0.872267714409766,0.383062346293439,0.992443630108828,ABI2,437.563096387398,360.170329194317
107.041334097705,-0.423690885514389,0.505611326288303,-0.837977441337613,0.402043373222939,0.992443630108828,ABI3,119.14677708442,94.9358911109901
167.504697688551,-0.391442198075127,0.383855768047443,-1.01976375154208,0.307840518361314,0.986152964913951,ABI3BP,194.678771020574,140.330624356527
2354.91466664989,-0.0199940087479719,0.119386104937048,-0.167473499185812,0.866997497617419,0.996577394764533,ABL2,2384.5341657223,2325.29516757747
259.612574793069,-0.255893994136535,0.311222944230829,-0.822220851258134,0.410951213598324,0.992443630108828,ABLIM1,289.106056094404,230.119093491734
288.858627594508,-0.201539781035917,0.300923246539836,-0.669738158661124,0.503024721949188,0.994447194724684,ABLIM3,306.541848126582,271.175407062434
1708.28386330652,0.125699328756293,0.13499500386186,0.931140598987802,0.351780839947783,0.990443880456887,ABRACL,1632.39006138067,1784.17766523237
50.0667567763468,0.223841468887586,0.821122147577753,0.272604349484302,0.785157368132676,0.996294710336961,ABRAXAS1,47.7678247441971,52.3656888084964
177.257683919753,0.110281270552472,0.370492844018637,0.297661000294312,0.765961912079727,0.996294710336961,ABRAXAS2,163.547176126216,190.968191713289
640.071971946991,0.0236151980593175,0.204272449682356,0.115606378129009,0.907964507788144,0.996577394764533,ABT1,638.579519795995,641.564424097986
435.909735492214,-0.338967946992028,0.281412727246399,-1.20452244754103,0.228387711218465,0.98168489642748,ACAA2,487.147271661328,384.672199323101
117.477549370064,-0.0132152094811175,0.500321641519071,-0.0264134276522471,0.978927584169318,0.998987745956335,ACAD8,111.892735438181,123.062363301947
125.069190224354,-0.0544188946103772,0.469339168421656,-0.115947907764406,0.907693826810146,0.996577394764533,ACADM,127.982839150055,122.155541298653
71.3650213869268,0.0436804104731086,0.574854663841502,0.0759851371496433,0.939430922846074,0.998879356112684,ACADSB,71.7375867657799,70.9924560080737
111.212144396035,-0.3551468246016,0.505857970242869,-0.702068259260776,0.48263659574542,0.994447194724684,ACAP2,116.370608410634,106.053680381435
19.5385230542255,-1.7096205865661,1.14926180438936,-1.48758148929736,0.13686129808549,0.974401534329554,ACAP3,32.286291868013,6.790754240438
436.41358647057,0.519656929131563,0.241234399320324,2.15415765991788,0.0312278099929244,0.742691457963059,ACBD3,360.289248417978,512.537924523162
118.732018033284,0.270601660859064,0.487113421316821,0.555520847952705,0.578538454260673,0.996294710336961,ACBD5,106.400782055646,131.063254010922
7.8427495042791,-0.789108453313023,2.17182856985461,-0.363338278290469,0.716352202366104,0.996294710336961,ACCS,9.65786746520218,6.02763154335603
60.1564942495434,1.32986746977117,0.716981993197219,1.85481292750594,0.063622945335244,0.891663350651627,ACE,46.6479414983372,73.6650470007497
204.25319474638,1.05677251810625,0.341720524405706,3.09250525687359,0.00198474718380782,0.407851177625858,ACER3,133.444869342039,275.061520150721
262.828410900976,0.177491429090777,0.303941390838315,0.583965969890543,0.559243207444925,0.996294710336961,ACIN1,247.615405277265,278.041416524686
1691.7732954831,0.0135795214374376,0.143693886905512,0.0945031255669701,0.924709499715738,0.996580054638504,ACLY,1689.1965969858,1694.3499939804
703.811764122973,-0.0189433981666548,0.213327352290072,-0.0887996685061579,0.929241121145415,0.997480238800445,ACO1,699.294254354806,708.329273891141
536.980763253454,-0.423630413085774,0.23103560328919,-1.833615282903,0.0667111219973969,0.903548220102363,ACO2,609.278287964405,464.683238542503
34.7585561115864,2.02466062587077,0.995674468321456,2.03345640597174,0.0420064336057284,0.82869888739163,ACOT11,13.8080091352262,55.7091030879466
334.567218614289,-0.153798971340557,0.296729020511875,-0.518314558768957,0.604238816770035,0.996294710336961,ACOT13,346.954294952818,322.180142275759
621.823340679103,0.288034076360067,0.200701045904675,1.43513988709791,0.151247239267231,0.974401534329554,ACOT9,562.283471982039,681.363209376167
300.935090240345,-0.0852821946434854,0.282435489896327,-0.30195282708554,0.762688023901562,0.996294710336961,ACOX1,309.887339089303,291.982841391386
231.088932236048,0.318493642411873,0.364960490148396,0.872679785919762,0.382837638620623,0.992443630108828,ACOX3,214.356844996533,247.821019475564
673.034058935765,0.184929466080761,0.192234787518151,0.961997921751287,0.336050647887191,0.986943211920092,ACP1,631.297630816655,714.770487054876
307.115936387583,0.16065059373878,0.316924888548526,0.506904315639389,0.612221957447427,0.996294710336961,ACP2,290.817906696816,323.41396607835
930.763157887337,-0.357148725162634,0.18595391424104,-1.92063031649705,0.054778330325074,0.869042076164583,ACSL3,1048.38608871828,813.140227056393
1265.75607504151,0.15920056623744,0.175717697341716,0.906001891931495,0.364934851051261,0.992443630108828,ACSL4,1192.64076968423,1338.87138039879
28904.9918165328,-0.172898956268543,0.0838108010147619,-2.06296747167576,0.0391157187903914,0.810377133390495,ACTB,30671.1692058372,27138.8144272283
209.098678485207,-0.108923519311413,0.342727341011924,-0.317813918754801,0.750626092054966,0.996294710336961,ACTL6A,221.223367832949,196.973989137465
16595.4285361,-0.10849034132286,0.0675509881522309,-1.60605113693333,0.108262674701244,0.961015869502668,ACTN1,17240.3843925807,15950.4726796194
867.638010820057,0.246145277022952,0.196535295139601,1.25242276125574,0.210415856726422,0.98168489642748,ACTR10,800.070773144833,935.20524849528
1820.09877824097,-0.201079214461409,0.142435303240328,-1.411723146488,0.158031495224562,0.974401534329554,ACTR1A,1949.81698132681,1690.38057515513
6048.67799477545,-0.00322561096464653,0.09049166745351,-0.0356453920611384,0.971565113670668,0.998879356112684,ACTR2,6081.87723286915,6015.47875668174
2626.9526974748,-0.128670001289387,0.120380206102301,-1.06886344072248,0.285131207718414,0.982783504448174,ACTR3,2754.73950469531,2499.16589025428
36.6994385040698,0.0129826029590184,0.82955837798103,0.0156500172906642,0.987513602530635,0.998987745956335,ACTR3B,34.8752185630052,38.5236584451344
79.7738896444803,0.654682584818461,0.558888845239104,1.17140034265378,0.241437894609943,0.98168489642748,ACTR6,62.4177360207627,97.130043268198
219.918962339786,0.294142987732471,0.402955692476384,0.729963599533243,0.465412434858167,0.994447194724684,ACTR8,195.366249423542,244.471675256031
57.9652621385926,0.333516592477606,0.646483624477504,0.515893334107508,0.605928910000401,0.996294710336961,ACTRT3,45.1795247563743,70.7509995208108
40.2801512872366,0.103214458897826,0.791428397413893,0.130415409953818,0.896237775331736,0.996577394764533,ACVR2A,37.331377901509,43.2289246729643
1796.10737735567,-0.184059171829319,0.137142642069849,-1.34210023265831,0.179563498473298,0.98168489642748,ACVRL1,1912.9846700559,1679.23008465544
110.191793279692,-0.206524632424074,0.462326807246668,-0.446707024526669,0.655086609287628,0.996294710336961,ACYP2,117.090484331527,103.293102227856
14.5711357933416,0.633719109363341,1.5186805732728,0.417282686376675,0.676471650905504,0.996294710336961,ADAL,11.4479638021618,17.6943077845213
1067.47747140968,0.164065380547337,0.203489521482672,0.806259601732409,0.420093178829809,0.992443630108828,ADAM10,1006.20334569338,1128.75159712597
140.658783090364,0.234346902450286,0.427483972429898,0.548200441570277,0.58355427894817,0.996294710336961,ADAM12,129.430311333643,151.887254847085
1155.13894160416,0.0368082098674432,0.16862745082722,0.218281244761019,0.827209986653338,0.996294710336961,ADAM17,1140.50385360377,1169.77402960455
205.491447893418,0.0536790274212049,0.362921237184576,0.14790820134316,0.882415215665701,0.996577394764533,ADAM23,202.303741496917,208.679154289919
644.326416489164,0.414246914304228,0.21044944073668,1.96839161393898,0.0490229960519578,0.857187196127094,ADAMTS1,563.021482527773,725.631350450554
167.418139474739,0.482423250608329,0.446148545659122,1.08130633911541,0.279560868560809,0.982783504448174,ADAMTS7,139.074467118889,195.761811830589
356.305197654641,-0.326533411472315,0.281790559545492,-1.15878052124596,0.246545659285735,0.98168489642748,ADAMTSL1,394.031443139319,318.578952169963
24.3917521683604,-0.408335916402596,1.23458107910927,-0.330748561849987,0.740834417679612,0.996294710336961,ADAMTSL5,24.1971688597379,24.5863354769829
575.594507272169,0.0563009195854424,0.213782110739494,0.263356552102005,0.792275775251911,0.996294710336961,ADAR,568.279032427931,582.909982116406
89.1542931590737,1.01303288539173,0.516551868053584,1.96114455883963,0.0498621620692686,0.857187196127094,ADARB1,57.2162927561471,121.092293562
219.58197292026,0.336693802255616,0.3419734377294,0.98456127028801,0.324839621573693,0.986152964913951,ADAT1,194.660009688563,244.503936151956
57.0043283209078,-0.367420763759519,0.688643321337068,-0.53354291310941,0.593657813520223,0.996294710336961,ADAT2,64.6870303540266,49.3216262877889
